item,price
0,4
1,1
2,1
3,2
4,2
5,9
6,2
7,1
8,2
9,1
10,2
11,1
12,1
13,1
14,9
15,2
16,4
17,2
18,4
19,1
20,2
21,4
22,9
23,1
24,1
25,4
26,2
27,25
28,4
29,1
30,1
31,4
32,1
33,2
34,9
35,1
36,1
37,1
38,1
39,9
40,9
41,4
42,9
43,4
44,2
45,1
46,2
47,9
48,1
49,1
50,9
51,9
52,4
53,1
54,1
55,2
56,1
57,4
58,2
59,2
60,2
61,4
62,1
63,9
64,1
65,1
66,1
67,4
68,2
69,1
70,1
71,1
72,4
73,1
74,25
75,1
76,4
77,2
78,1
79,2
80,1
81,25
82,2
83,2
84,25
85,1
86,1
87,1
88,1
89,2
90,1
91,1
92,1
93,9
94,1
95,9
96,9
97,4
98,1
99,9
100,1
101,1
102,1
103,2
104,9
105,4
106,1
107,4
108,1
109,4
110,9
111,2
112,9
113,1
114,2
115,2
116,1
117,9
118,1
119,1
120,2
121,2
122,1
123,1
124,4
125,4
126,1
127,1
128,1
129,1
130,2
131,1
132,9
133,1
134,2
135,4
136,9
137,9
138,9
139,25
140,4
141,4
142,4
143,9
144,2
145,9
146,2
147,1
148,2
149,9
150,2
151,1
152,4
153,2
154,2
155,1
156,4
157,4
158,4
159,2
160,9
161,2
162,9
163,2
164,1
165,4
166,25
167,2
168,1
169,4
170,2
171,1
172,9
173,1
174,2
175,2
176,9
177,25
178,4
179,25
180,1
181,9
182,9
183,9
184,2
185,2
186,1
187,9
188,4
189,1
190,2
191,9
192,1
193,4
194,2
195,1
196,4
197,1
198,4
199,2
200,9
201,1
202,4
203,1
204,1
205,2
206,4
207,2
208,2
209,2
210,1
211,1
212,1
213,1
214,9
215,1
216,2
217,1
218,25
219,1
220,1
221,1
222,2
223,4
224,2
225,9
226,1
227,9
228,2
229,9
230,1
231,1
232,9
233,1
234,2
235,1
236,1
237,1
238,2
239,1
240,4
241,9
242,1
243,4
244,1
245,25
246,2
247,1
248,1
249,2
250,2
251,2
252,4
253,2
254,1
255,1
256,1
257,1
258,4
259,2
260,9
261,2
262,2
263,9
264,2
265,4
266,1
267,2
268,1
269,25
270,9
271,1
272,2
273,25
274,1
275,2
276,1
277,1
278,9
279,9
280,1
281,1
282,2
283,4
284,1
285,1
286,1
287,2
288,2
289,4
290,4
291,4
292,9
293,9
294,2
295,4
296,1
297,9
298,1
299,2
300,4
301,1
302,4
303,1
304,1
305,1
306,4
307,25
308,2
309,2
310,4
311,2
312,4
313,2
314,4
315,2
316,9
317,25
318,2
319,2
320,4
321,2
322,1
323,9
324,25
325,4
326,4
327,1
328,1
329,1
330,9
331,2
332,4
333,1
334,1
335,2
336,1
337,4
338,1
339,1
340,1
341,4
342,25
343,4
344,1
345,4
346,1
347,9
348,4
349,2
350,1
351,9
352,1
353,2
354,2
355,9
356,1
357,4
358,1
359,1
360,4
361,25
362,9
363,4
364,9
365,9
366,1
367,1
368,1
369,9
370,2
371,4
372,4
373,4
374,2
375,2
376,1
377,1
378,1
379,1
380,1
381,25
382,2
383,1
384,2
385,1
386,1
387,1
388,4
389,2
390,9
391,4
392,9
393,9
394,2
395,1
396,1
397,2
398,1
399,1
400,2
401,25
402,4
403,1
404,4
405,1
406,2
407,4
408,2
409,2
410,2
411,25
412,9
413,1
414,1
415,2
416,4
417,9
418,2
419,1
420,1
421,1
422,9
423,1
424,1
425,1
426,4
427,9
428,1
429,2
430,1
431,2
432,4
433,1
434,1
435,9
436,2
437,4
438,1
439,1
440,2
441,1
442,1
443,1
444,4
445,4
446,4
447,2
448,1
449,4
450,2
451,1
452,1
453,1
454,4
455,1
456,1
457,2
458,1
459,1
460,1
461,2
462,9
463,4
464,1
465,1
466,1
467,1
468,25
469,2
470,9
471,4
472,2
473,1
474,2
475,1
476,2
477,1
478,1
479,9
480,1
481,2
482,9
483,1
484,1
485,4
486,2
487,1
488,4
489,1
490,1
491,1
492,1
493,25
494,1
495,1
496,1
497,1
498,9
499,2
500,9
501,9
502,2
503,2
504,25
505,4
506,1
507,4
508,1
509,1
510,1
511,2
512,9
513,2
514,9
515,4
516,1
517,9
518,9
519,4
520,2
521,2
522,1
523,4
524,1
525,4
526,9
527,1
528,1
529,1
530,1
531,1
532,1
533,9
534,4
535,4
536,1
537,4
538,2
539,2
540,2
541,25
542,2
543,4
544,2
545,9
546,1
547,2
548,1
549,2
550,1
551,1
552,4
553,9
554,25
555,1
556,1
557,4
558,1
559,4
560,1
561,4
562,4
563,2
564,2
565,4
566,4
567,2
568,2
569,9
570,1
571,4
572,1
573,9
574,1
575,2
576,1
577,4
578,9
579,4
580,1
581,1
582,25
583,4
584,25
585,4
586,2
587,4
588,4
589,1
590,25
591,4
592,4
593,2
594,2
595,9
596,2
597,1
598,2
599,25
600,1
601,1
602,1
603,1
604,2
605,9
606,9
607,1
608,25
609,1
610,1
611,1
612,9
613,1
614,9
615,2
616,2
617,9
618,9
619,2
620,2
621,2
622,1
623,2
624,1
625,2
626,1
627,4
628,4
629,1
630,25
631,1
632,4
633,2
634,4
635,2
636,4
637,9
638,2
639,4
640,1
641,2
642,2
643,1
644,2
645,25
646,1
647,4
648,9
649,1
650,4
651,1
652,9
653,1
654,1
655,1
656,2
657,25
658,9
659,1
660,1
661,2
662,4
663,25
664,1
665,25
666,4
667,2
668,4
669,1
670,9
671,4
672,1
673,2
674,1
675,2
676,1
677,1
678,1
679,1
680,4
681,25
682,1
683,2
684,1
685,4
686,2
687,2
688,1
689,1
690,1
691,9
692,1
693,1
694,1
695,9
696,9
697,4
698,2
699,1
700,9
701,1
702,9
703,1
704,4
705,2
706,4
707,1
708,2
709,25
710,4
711,4
712,2
713,9
714,9
715,1
716,1
717,9
718,2
719,4
720,1
721,25
722,1
723,9
724,9
725,4
726,9
727,4
728,2
729,2
730,9
731,25
732,9
733,1
734,4
735,1
736,9
737,4
738,4
739,4
740,9
741,4
742,1
743,1
744,9
745,9
746,1
747,1
748,4
749,4
750,4
751,1
752,9
753,4
754,2
755,1
756,1
757,2
758,1
759,9
760,4
761,1
762,1
763,1
764,4
765,2
766,1
767,9
768,4
769,1
770,1
771,2
772,2
773,2
774,2
775,1
776,4
777,1
778,2
779,2
780,1
781,9
782,1
783,1
784,2
785,4
786,2
787,1
788,1
789,1
790,9
791,25
792,4
793,1
794,25
795,2
796,2
797,2
798,1
799,1
800,1
801,1
802,1
803,1
804,1
805,2
806,2
807,4
808,2
809,1
810,4
811,1
812,1
813,1
814,4
815,1
816,1
817,4
818,2
819,2
820,1
821,4
822,4
823,9
824,4
825,4
826,25
827,1
828,25
829,2
830,2
831,1
832,25
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,2
841,2
842,2
843,1
844,4
845,4
846,9
847,2
848,9
849,1
850,2
851,4
852,2
853,9
854,2
855,1
856,9
857,1
858,1
859,25
860,25
861,1
862,9
863,1
864,1
865,4
866,9
867,1
868,1
869,9
870,1
871,4
872,2
873,2
874,9
875,4
876,9
877,1
878,4
879,1
880,1
881,2
882,2
883,1
884,4
885,2
886,4
887,1
888,2
889,1
890,9
891,9
892,1
893,1
894,2
895,1
896,9
897,2
898,2
899,2
900,1
901,9
902,1
903,2
904,2
905,1
906,4
907,2
908,9
909,9
910,2
911,2
912,1
913,1
914,9
915,25
916,1
917,1
918,2
919,9
920,4
921,1
922,4
923,1
924,1
925,1
926,1
927,9
928,1
929,1
930,25
931,9
932,4
933,4
934,1
935,1
936,4
937,1
938,4
939,9
940,1
941,4
942,2
943,1
944,4
945,2
946,2
947,1
948,4
949,4
950,4
951,4
952,2
953,2
954,4
955,1
956,1
957,2
958,1
959,2
960,2
961,4
962,2
963,25
964,4
965,4
966,1
967,1
968,25
969,9
970,1
971,1
972,2
973,4
974,2
975,1
976,9
977,4
978,4
979,9
980,2
981,2
982,9
983,25
984,2
985,2
986,4
987,1
988,1
989,4
990,1
991,2
992,2
993,9
994,1
995,1
996,4
997,9
998,9
999,4
1000,1
1001,2
1002,1
1003,1
1004,1
1005,4
1006,2
1007,25
1008,2
1009,2
1010,9
1011,1
1012,4
1013,9
1014,2
1015,1
1016,4
1017,1
1018,2
1019,1
1020,4
1021,1
1022,2
1023,2
1024,9
1025,1
1026,2
1027,1
1028,4
1029,2
1030,1
1031,9
1032,9
1033,1
1034,4
1035,1
1036,9
1037,9
1038,25
1039,9
1040,1
1041,2
1042,2
1043,4
1044,1
1045,1
1046,1
1047,1
1048,1
1049,9
1050,9
1051,1
1052,1
1053,2
1054,25
1055,25
1056,4
1057,9
1058,4
1059,4
1060,2
1061,9
1062,9
1063,4
1064,1
1065,9
1066,2
1067,2
1068,2
1069,1
1070,1
1071,1
1072,4
1073,25
1074,1
1075,2
1076,1
1077,1
1078,1
1079,4
1080,1
1081,9
1082,4
1083,2
1084,2
1085,9
1086,2
1087,1
1088,4
1089,2
1090,2
1091,1
1092,1
1093,4
1094,1
1095,9
1096,2
1097,9
1098,4
1099,4
1100,9
1101,9
1102,1
1103,4
1104,2
1105,9
1106,9
1107,2
1108,4
1109,2
1110,1
1111,1
1112,2
1113,1
1114,4
1115,4
1116,1
1117,2
1118,1
1119,9
1120,9
1121,1
1122,4
1123,25
1124,9
1125,1
1126,4
1127,1
1128,2
1129,9
1130,2
1131,4
1132,1
1133,1
1134,4
1135,2
1136,1
1137,1
1138,9
1139,4
1140,4
1141,1
1142,1
1143,2
1144,1
1145,4
1146,4
1147,1
1148,4
1149,2
1150,2
1151,1
1152,4
1153,9
1154,1
1155,2
1156,1
1157,9
1158,4
1159,1
1160,9
1161,1
1162,9
1163,2
1164,2
1165,1
1166,2
1167,9
1168,9
1169,1
1170,2
1171,4
1172,4
1173,2
1174,2
1175,9
1176,25
1177,4
1178,1
1179,25
1180,2
1181,1
1182,2
1183,1
1184,2
1185,2
1186,2
1187,2
1188,4
1189,9
1190,1
1191,9
1192,4
1193,4
1194,4
1195,2
1196,25
1197,4
1198,4
1199,4
1200,4
1201,4
1202,2
1203,9
1204,1
1205,1
1206,9
1207,25
1208,25
1209,9
1210,2
1211,1
1212,9
1213,9
1214,9
1215,4
1216,1
1217,4
1218,2
1219,4
1220,1
1221,1
1222,2
1223,2
1224,1
1225,2
1226,2
1227,4
1228,9
1229,25
1230,1
1231,2
1232,9
1233,1
1234,9
1235,4
1236,1
1237,2
1238,1
1239,9
1240,1
1241,9
1242,2
1243,4
1244,25
1245,4
1246,1
1247,4
1248,2
1249,2
1250,2
1251,9
1252,9
1253,1
1254,2
1255,4
1256,25
1257,1
1258,1
1259,4
1260,4
1261,1
1262,1
1263,4
1264,1
1265,4
1266,1
1267,1
1268,4
1269,1
1270,9
1271,9
1272,1
1273,2
1274,1
1275,2
1276,4
1277,1
1278,4
1279,2
1280,2
1281,2
1282,4
1283,1
1284,25
1285,4
1286,2
1287,9
1288,1
1289,4
1290,2
1291,9
1292,1
1293,1
1294,9
1295,2
1296,2
1297,2
1298,1
1299,1
1300,4
1301,1
1302,9
1303,9
1304,9
1305,2
1306,2
1307,1
1308,25
1309,2
1310,4
1311,4
1312,1
1313,9
1314,9
1315,1
1316,4
1317,25
1318,2
1319,25
1320,4
1321,25
1322,1
1323,2
1324,1
1325,9
1326,1
1327,9
1328,4
1329,9
1330,4
1331,1
1332,1
1333,2
1334,2
1335,9
1336,1
1337,1
1338,1
1339,4
1340,1
1341,9
1342,2
1343,2
1344,2
1345,25
1346,4
1347,4
1348,4
1349,2
1350,2
1351,2
1352,2
1353,1
1354,1
1355,9
1356,4
1357,2
1358,2
1359,2
1360,1
1361,2
1362,4
1363,9
1364,4
1365,9
1366,4
1367,1
1368,25
1369,2
1370,2
1371,2
1372,1
1373,1
1374,1
1375,4
1376,1
1377,1
1378,1
1379,1
1380,2
1381,2
1382,1
1383,4
1384,2
1385,4
1386,4
1387,1
1388,9
1389,2
1390,1
1391,1
1392,1
1393,4
1394,1
1395,1
1396,4
1397,1
1398,1
1399,1
1400,9
1401,1
1402,2
1403,4
1404,1
1405,1
1406,9
1407,2
1408,1
1409,4
1410,9
1411,4
1412,1
1413,9
1414,9
1415,9
1416,2
1417,1
1418,1
1419,1
1420,4
1421,1
1422,25
1423,4
1424,4
1425,1
1426,2
1427,1
1428,1
1429,1
1430,25
1431,2
1432,1
1433,4
1434,9
1435,2
1436,4
1437,9
1438,1
1439,1
1440,1
1441,9
1442,1
1443,1
1444,2
1445,25
1446,1
1447,1
1448,2
1449,4
1450,4
1451,1
1452,25
1453,4
1454,2
1455,4
1456,9
1457,9
1458,1
1459,1
1460,4
1461,1
1462,9
1463,1
1464,4
1465,1
1466,9
1467,2
1468,1
1469,9
1470,1
1471,9
1472,2
1473,1
1474,1
1475,1
1476,4
1477,2
1478,1
1479,2
1480,4
1481,2
1482,2
1483,4
1484,2
1485,4
1486,9
1487,9
1488,1
1489,4
1490,4
1491,2
1492,2
1493,9
1494,2
1495,1
1496,1
1497,2
1498,4
1499,2
1500,2
1501,9
1502,1
1503,1
1504,2
1505,9
1506,1
1507,1
1508,2
1509,2
1510,2
1511,2
1512,4
1513,9
1514,1
1515,9
1516,2
1517,1
1518,4
1519,2
1520,2
1521,1
1522,1
1523,4
1524,2
1525,1
1526,4
1527,1
1528,25
1529,2
1530,1
1531,1
1532,2
1533,9
1534,1
1535,4
1536,9
1537,1
1538,1
1539,1
1540,2
1541,9
1542,1
1543,9
1544,9
1545,1
1546,1
1547,4
1548,1
1549,2
1550,9
1551,2
1552,2
1553,9
1554,4
1555,2
1556,1
1557,4
1558,2
1559,4
1560,4
1561,25
1562,1
1563,1
1564,1
1565,2
1566,2
1567,2
1568,2
1569,2
1570,1
1571,4
1572,9
1573,9
1574,1
1575,25
1576,9
1577,2
1578,1
1579,2
1580,4
1581,1
1582,1
1583,9
1584,2
1585,9
1586,1
1587,1
1588,9
1589,4
1590,4
1591,1
1592,1
1593,1
1594,4
1595,1
1596,1
1597,9
1598,4
1599,2
1600,1
1601,9
1602,25
1603,1
1604,4
1605,4
1606,2
1607,1
1608,1
1609,4
1610,2
1611,1
1612,1
1613,2
1614,25
1615,25
1616,9
1617,2
1618,2
1619,1
1620,4
1621,2
1622,2
1623,1
1624,2
1625,1
1626,1
1627,4
1628,1
1629,9
1630,9
1631,25
1632,9
1633,1
1634,1
1635,1
1636,2
1637,9
1638,1
1639,1
1640,1
1641,9
1642,9
1643,9
1644,25
1645,2
1646,4
1647,1
1648,9
1649,4
1650,4
1651,9
1652,9
1653,4
1654,9
1655,1
1656,25
1657,4
1658,1
1659,4
1660,2
1661,2
1662,4
1663,2
1664,1
1665,4
1666,2
1667,2
1668,9
1669,9
1670,4
1671,2
1672,1
1673,2
1674,4
1675,2
1676,4
1677,4
1678,9
1679,1
1680,1
1681,2
1682,1
1683,1
1684,1
1685,1
1686,4
1687,1
1688,1
1689,1
1690,1
1691,4
1692,9
1693,2
1694,1
1695,4
1696,25
1697,25
1698,9
1699,25
1700,2
1701,25
1702,9
1703,2
1704,1
1705,25
1706,2
1707,4
1708,2
1709,1
1710,4
1711,1
1712,2
1713,2
1714,4
1715,4
1716,1
1717,1
1718,25
1719,1
1720,9
1721,2
1722,9
1723,1
1724,1
1725,1
1726,1
1727,25
1728,1
1729,9
1730,4
1731,9
1732,2
1733,2
1734,2
1735,4
1736,1
1737,1
1738,4
1739,9
1740,2
1741,4
1742,4
1743,1
1744,9
1745,9
1746,4
1747,9
1748,1
1749,4
1750,2
1751,4
1752,2
1753,2
1754,9
1755,25
1756,2
1757,1
1758,9
1759,9
1760,1
1761,4
1762,2
1763,2
1764,9
1765,1
1766,25
1767,1
1768,4
1769,1
1770,25
1771,1
1772,2
1773,1
1774,1
1775,1
1776,1
1777,2
1778,1
1779,4
1780,1
1781,1
1782,9
1783,2
1784,25
1785,2
1786,25
1787,1
1788,1
1789,1
1790,2
1791,9
1792,2
1793,2
1794,4
1795,1
1796,9
1797,9
1798,1
1799,9
1800,4
1801,2
1802,2
1803,4
1804,1
1805,1
1806,2
1807,1
1808,1
1809,1
1810,9
1811,9
1812,2
1813,2
1814,1
1815,1
1816,4
1817,9
1818,1
1819,2
1820,2
1821,1
1822,9
1823,2
1824,2
1825,1
1826,4
1827,9
1828,1
1829,9
1830,1
1831,1
1832,1
1833,1
1834,9
1835,2
1836,1
1837,2
1838,4
1839,4
1840,9
1841,9
1842,25
1843,1
1844,2
1845,9
1846,1
1847,1
1848,25
1849,9
1850,25
1851,1
1852,1
1853,4
1854,9
1855,9
1856,25
1857,2
1858,2
1859,1
1860,9
1861,2
1862,2
1863,9
1864,25
1865,9
1866,4
1867,1
1868,2
1869,2
1870,2
1871,1
1872,2
1873,1
1874,1
1875,1
1876,2
1877,1
1878,9
1879,4
1880,1
1881,1
1882,1
1883,2
1884,4
1885,1
1886,1
1887,4
1888,4
1889,2
1890,1
1891,1
1892,9
1893,4
1894,2
1895,2
1896,2
1897,1
1898,9
1899,9
1900,1
1901,9
1902,2
1903,2
1904,2
1905,1
1906,1
1907,1
1908,4
1909,4
1910,2
1911,2
1912,1
1913,4
1914,4
1915,25
1916,2
1917,2
1918,4
1919,1
